address,chain,weightage
0xe62fcdaa49e0e06dd312de89df2d50f3eaff2958,evm,0.00000104753029066979
0x26c0ddb636802ad06f0bf49923f9266a63723dd5,evm,0.0000010458202670378
0x5e40e8c0a842206e8144ab1d3754aee9266a68d1,evm,0.00000103940792380528
0x0b41f93a1a4b63cec63efdc5352719cbf4d235c9,evm,0.00000103906152203985
0xca028818e7a22263cedb039c1bff1026be4d90c3,evm,0.00000103455085046094
0xbccdf331df4fae51e121bb85491028469ecbea0c,evm,0.0000010302312043544
0x6aad310344ecc72f67be880d0ad5a495b504a5f0,evm,0.00000102763070049442
0x0d280d046ed973cf94f6b6be5cfe776c1e4a930a,evm,0.00000102763070049442
0xd89a298a913018d69ba30c78db4e8231d7f89b08,evm,0.00000102589336916702
0xc0008de45c8007fb4685f2b414ff8fb6ce714f23,evm,0.00000102488582349781
0xd0193685e39d8629c85e87fab913e558a22704b7,evm,0.00000102352906149868
0x3660ea343b7a50d3f1a7065918c78533fafba79f,evm,0.00000102182810917766
0x0f0e2623788ec090b911fd8af361af4de356d5b5,evm,0.00000102066363210939
0xaf0f68df64feca22e22b37be7af6b7f9fb4d2764,evm,0.00000102066363210939
0x677417528529ba50f3a6d3e2d76e9c22dfac15b4,evm,0.00000102066363210939
0x33b7c61ccd51739200ea43624edcae43dfdee513,evm,0.00000102066363210939
0x7027a844b9e8038a8441ac497605c6a7613a37d6,evm,0.00000101465378427078
0x21ceee76f1cc9ec0b6b3d588a24099ae6a4832d7,evm,0.00000101364867896076
0x538708608be76fd2ca6e043c32b2bae37eaf1e24,evm,0.00000101364867896076
0x90c3d43c0784dc446a5bcb8b9ccd97d24a004e79,evm,0.00000101333186391086
0x57c22c63950f7d27be9ca3fc389b92e23fa89082,evm,0.00000101193822875162
0xf60cca46a9246cb8b4e9220d009b33947d3974d4,evm,0.0000010118252871711
0xc7fa373523b1d9890a0e4af9e896ad34dc5babfa,evm,0.0000010110055224538
0xe3fad649d8dda03cb49c26868e2090c6ef3f8e39,evm,0.00000101044396446448
0x270bc49f054fdf66125e94739b8bc3f31d51bfcb,evm,0.00000100907928333505
0xb0836f0fbd1af7275f0c14d9fc242bcb3e4057c8,evm,0.00000100835543850281
0xba834014c0e9625f5fcb488a5e37aa47397b3009,evm,0.00000100658483922577
0xa60dcf1bf05820a0889f553e6432f76557076fa2,evm,0.00000100374538373917
0x2417688bd2e9edb851c4c1dea4d3449dd5213303,evm,0.00000100303426442139
0x7e04bba15d1406945ec4bf934ee827df32629a43,evm,0.00000100099971018364
0xd9d856c3043f34dd1adfcc7875f0edbb8813a949,evm,0.000000999471076448623
0xf583d785df2cbf33d785c43282495a2969ba93eb,evm,0.000000999471076448623
0xf7931c826babbe0ad000e818a47deedafdc3c1bc,evm,0.000000999471076448623
0xfdaf058f7661afb3d1b4016fc45f7a3b07d719a2,evm,0.000000999471076448623
0xa86b296d01392f00275b3f3c588f6d8a721940cd,evm,0.000000999471076448623
0x0495da5aec81be039885e2f1313fc2d199908eae,evm,0.000000999471076448623
0xbb8d9a38bb68ab11dc59c334e6f0d92695ec5565,evm,0.000000999471076448623
0x31c5e57add32a8d5b1622a73f25f6d636d7b51d1,evm,0.000000999471076448623
0xc47077604c5b1812b3d46d19eb4bb8c67d8a7488,evm,0.000000999471076448623
0x1c3f6c16713fec2ef0d2f3dda8395a48257777b2,evm,0.000000999471076448623
0x01e7b7afeed1dbfd762135d0e5097f47eb12ff77,evm,0.000000999471076448623
0x847bba1bd5cf35deee8398de260c14c7be0de4db,evm,0.000000999471076448623
0x554d767e6e3c523ed70badd9598db6bfb753a439,evm,0.000000999471076448623
0xf9332ed865144f37a8ca5a4068660a523b4ce826,evm,0.000000999471076448623
0xfe797baed3ab706544ef51a76a0114d8be853533,evm,0.000000999471076448623
0x17fb3893f7791b19ba1aa40ac8193a8f13451c79,evm,0.000000999471076448623
0x508ed939c65fdfd5f33c664c2e747ca30733f2a5,evm,0.000000998131601383004
0x2057031bc9be1d20c81422e82691154f0238bb79,evm,0.000000996437186251253
0xdac5532ae291d5fedc7fb5cb80917614de1b2c57,evm,0.000000994471722307455
0x94c37d07136586c898b62160bab295d8b7607d66,evm,0.000000992819800173034
0xbfb44e569e8275afdab0b757bb2ed1d05060f9a7,evm,0.000000992306316161733
0x04bd88f49d96d5d187c7442f8a70ad2a8f415164,evm,0.000000992306316161733
0xe0867ed8695da7e2df2433a1d5845b9c55e21b65,evm,0.000000990507028937657
0xfede1d0ff2aaa222f05cf572c4b883843ee5989b,evm,0.000000990061740675354
0x9e6e48834cda191e5a2e95db786ca69d7ef27af7,evm,0.000000988102882342114
0xc78f55e1e7bf8e1770e8af83d4d5a7de0280ada1,evm,0.000000987500930452942
0x6bf8b5d4afc17bafd17869257d647ac3011e1a4e,evm,0.000000987275093750806
0x78afc2d3402ee6bf90784adb252097166b3c634e,evm,0.000000986938593643559
0xdf98f887b87963dff5e80b4b737d20379094ca58,evm,0.000000985542050157315
0xa969f41a0f3ef1538e8a40f6283da001ad339976,evm,0.000000985089447575086
0x08e13e1caf3bb037ae00d0488105221ca3b96934,evm,0.000000984155025676873
0x0f55ba3e841366302583bad13c7e0e317f4e135d,evm,0.000000983881489202027
0x1199afc8864de2ca11df027ece9f0e02c7681269,evm,0.000000981612091993622
0x374d1f41db0203de2e29b9f4f021714b7a8d99a6,evm,0.000000980248683837986
0xadea7a359476f2c967962b56330e49688d61e889,evm,0.000000979698473645632
0x0b4112b4b21286a267bf669fc82429ccf2c2ba98,evm,0.000000979641906136395
0x9c2f38d24683f2bc2a476c455f1f3f1b43886489,evm,0.000000979277659930683
0x8e183ddc3b538af6e6fd737f5fbae6e3fad58a4f,evm,0.00000097822462931113
0xb61dd89abf0a7a8c1bf1f6eb6de95caae0a54316,evm,0.00000097781931512919
0xa493a64a53ddcf685b3a329018538bbffb00771f,evm,0.00000097781931512919
0x449e54e75d4a8dc8fc10451c2b876b3cd747ac53,evm,0.000000975383895782487
0xe7f5e9942f1b35126a052797a2519cb84cb96c65,evm,0.000000974163902865486
0x2f003fabd2fe20c7796bb624653e1bbc0f2e2db11a8ceeb464d5d5700196d875,aptos,0.000000973687691560818
0x3cd32a2cd19734622992a3ea3d971ee2035427e2,evm,0.000000973640581393756
0x05e114cc2fd149ac5f4dfc29c86b7d53b9b03ee4,evm,0.00000097336085490431
0x832c39ad4e399f3737cbfd80d5cab6453d1a219b,evm,0.000000972331043597163
0xbc9f72dee08b4fcaa35c3586e5591200c0182682,evm,0.000000970494722718601
0xec0130799cc97f962ab415d748166cf80795b97a,evm,0.000000966196402090853
0xd2af970a539338158b3a20e41ef81b5613121244,evm,0.000000964964793604698
0xcd8b7b7e1b6a36bb3073899ab35940f1915a09f2,evm,0.000000964348399755973
0x159b2b327434994b336ba14ef162078d07077b20,evm,0.000000963114427778982
0x4463261912650960334c72909b42178c8ba6a1e8,evm,0.000000963114427778982
0xe33f6fd039d076a922bff764dfb360d69a6e925f,evm,0.000000963114427778982
0x621a06df951cc6676395f933b321291f247fed30,evm,0.000000963114427778982
0xe332270ce186894a25161dba76ad9e16ae438f3c,evm,0.000000961030735232099
0x6c0f6480b1e092abc43f3c7b8ddbc465788a9a2c,evm,0.000000960796459904711
0xbc7e876ddfa3467e051c2a592cd42d8e114ce047,evm,0.000000960022559411298
0xfd7d28d5fcf63cdd527eda06631768b1b325f3c4,evm,0.000000959934074639282
0x7a9919d76d5a9c3bdcadf5c0ad5be1584d2f9fe3,evm,0.000000959402990308085
0x5e834a899bd6870e1c83a28a12e69d5878399a30,evm,0.000000959402990308085
0x7fe0cfc6479d4eeeacfa40b4415a0b3e35dd4a6b,evm,0.000000959180814567095
0xd02915c656192fbbe5b6684f1e8841793081f81f,evm,0.000000957243763195768
0x165b263bfae08bd6a075242b7a046a49e23049cf,evm,0.000000955677139597681
0xab5e3eaefaffc48d8bb6d0f8b75b1bf6a0a6b168,evm,0.000000955677139597681
0x121abb8a354a5ace95351833f37a1318072511f1,evm,0.000000955677139597681
0xb3e50f65536365db426c7e626d92ecabfdc54bd0,evm,0.000000955677139597681
0x5f77785876a3a7d5d122bc745e1271f07da23221,evm,0.00000095146811803972
0xb64d9fc4a13b9288d70851792df37dce8a438dea,evm,0.000000950060966720051
0x9ded078f2c62f37b19408da1420be7cfd8b52000,evm,0.000000948181516779614
0x482086eb6b3d7a00cb7c994de4b35479640dc333,evm,0.000000948181516779614
0xa524578ad229a2b09154a00642f27b37fa12e52a,evm,0.000000948181516779614
0xb45e2b1c0f32c6ce7ef1c71a3f8ae72add5b4d76,evm,0.000000947793486152357
0x9d2d43a28c5b3ad5b29252a9b889c3b396231fa4,evm,0.000000947711072291221
0x9c44842483f8a9c088f8872a31c324701870e5eb,evm,0.000000947554205089908
0x57754a23812682ffc30135a6f4e46413534b6d71,evm,0.000000947554205089908
0x1298d2d63e157b14b47dbb0dfe678ec06b4aae88,evm,0.000000946029001710965
0x6b8a7d3fbfbd4a518477a3be17451f6057d60de4,evm,0.000000945669773066214
0xdfe7b5bbe8687fed5a85d0398ebb2026946bb54c,evm,0.000000943781578716506
0xa6c399b3d1bb140b73a0b3135dd392100748f58c,evm,0.000000942927999523976
0xb2827f7451a54274d0def2162333282dca9b03ed,evm,0.000000940803527046032
0x27f811dec25bd66d9166dd5916389d2d7c367bdd,evm,0.000000940626165557845
0x4a6fa86497381efecbc6cb71c73393d6451f91b6,evm,0.000000940626165557845
0x5754c32847e07401932b0b9bc8bea28c93f81f45,evm,0.000000939541869789497
0x466fbe8372af2b45b73828cfc19fca77fc8e7bd9,evm,0.000000938134758171067
0x7fd8840277238877855b5e3a201f185ac4d861fc2960877e2d410a21d78c8783,aptos,0.000000936272978661226
0xcabf5e982344c32a8a517524f6ac1ccddb9b1467,evm,0.000000935093022332923
0xba65627e87b781c9096abd3f41feb01dde2c0961,evm,0.000000932372113904034
0xb6bc36223b889aafa2040662551f5ff80eb73ce5,evm,0.000000932244558043688
0x35b89af46a6f0fd8130cd29cec023fec0b5d8cd8,evm,0.000000931717565474326
0xaa8b595bca3e083845457dffdcb3a4ecb044e74d,evm,0.000000931095765499312
0x59685b840e87b8900339be1c7c56b819f8e810f6,evm,0.00000092981766517179
0xf668d9f067493f3ed90433265c27de6901be214e,evm,0.000000929177955714034
0x6b2a53ea27c0c52a182ac4f078f3ff05201a2f01,evm,0.000000928697884097313
0xda848b2ca13e01981e569fe63c1e53ce2ef12048,evm,0.00000092858047908378
0xb690ba007818c7ee3aa9e76f56ea1201653fbace,evm,0.000000928537805319103
0x271cb04b8a31691ca058ee4d3b4b753e49f3200f,evm,0.000000926871345773211
0xc4f3ee85ec82bd71af649bfd323091d4485ad554,evm,0.000000926614700908892
0x25cba7ae90b3aca2c100b07517db21311d066bf5,evm,0.000000926614700908892
0xbd6c0ee61e897cea44d38532149d155d8b9a7efc,evm,0.000000925972779162894
0x59130bf6d20e3b66dde63e7045b5a21377346768c36423928b114938713ee750,aptos,0.000000925330411411478
0x4c833d8a536ba0cb630a87ee428889ab8137737f,evm,0.000000925330411411478
0xae9c1f22117e979e1bdda7d486a4e56c5b63c738,evm,0.000000925330411411478
0xacaa78e3e3963a8bd8078cebbf5ba33f788c6313,evm,0.000000925330411411478
0x411128af319fb224983ec166c564fac2fb4fe318,evm,0.000000925330411411478
0x27bc638931b8f1cbf622a868830f2f0db06ea6f6,evm,0.000000924779455342637
0x1f09a0b437a2d1c4b24647077d978ff4c0555308,evm,0.000000924044336202974
0xd42731df39b718291a80173c025f774dadf28719,evm,0.00000092275646937043
0xc07f521209cb083f1843bca4201732c53cf6b496,evm,0.00000092275646937043
0x6b02a40a8a0cc9a90e08b8bd95be58435fdb3540,evm,0.000000921711298751675
0xbc2768537883b8d5799010c5012c0429cbed8dcc,evm,0.00000091925173429344
0x5af5ac24f4e19dacfe1ea0b794a5ef64478ac388,evm,0.000000918072805973838
0x9f8537ed48b3c03a849a86f4bddd25c6def910ba,evm,0.000000916289981249016
0xe25ce01ce5d39759ac8e2090424cfe9eec1afb70,evm,0.000000914178524020109
0x42ff2305d6837261871525677de51e8e779ff645,evm,0.000000914124320001709
0x9ff2c085222e20599df8bba8c04a75c76b2c4148,evm,0.000000913202359224589
0x0daea7ccd8d383ba806359f52bad7ceefb662bfd,evm,0.000000912388090172536
0xf7316424e77c5d3527ad5fe183ab69a28bdf2fd3,evm,0.000000912388090172536
0x07409b5ec3615f86b6f006f511ff933f61f8533c,evm,0.000000912388090172536
0xab09490bef0eaeaa907b076915d9862edc3c309c,evm,0.000000911736151043469
0xb7f3d6219d1f6d85b36b5cfbd2a7012452f0cdf2,evm,0.000000911456606166078
0x2fb63c6a9371019be95e08652ab98775a7505def,evm,0.000000910430873105449
0xb6d0a6617547da553be84741f5254196e8cfe7fa,evm,0.000000909777531762376
0xee87a3389b6ddaa8ced84c2695a640b57ea9caaa,evm,0.000000909777531762376
0xca639b4a7487496b652db2a99044be072b480bee,evm,0.000000908600334247894
0x55d879ddd44561c920581ac7abb2b03c9190fa50,evm,0.000000908469440104565
0x4a199ab6cf110689da2067828514f4f6bc9b1781,evm,0.000000908469440104565
0x7587143d37274730646631cf058875cbc9349827,evm,0.000000908095353059594
0x947081dee208b7599097245ac0b4d2ac5c4ef305,evm,0.000000907814687255706
0x9673cdc638e89b94c3f201f7c38edf56da576cd9,evm,0.000000906972167814971
0xb7063c8e539294ec21bddf1bdbc0ca95c1a90e1f,evm,0.000000905847588803413
0xd8c26687027a10a729e31558aea551e7ece71d31,evm,0.000000905661526830732
0x01664d0eca5b1c5169aea45010fef4e4afd5b0cd,evm,0.000000905409875875572
0x7e0695eef9d20950f554ace898e580c60b411438,evm,0.00000090535514729398
0x92d5896da288939ffe848bf75245b71f375f9e5f,evm,0.000000905284776423858
0x15b48501053a91517ab2afe58e0553d1f48221e4,evm,0.000000902465446087071
0x8e1d8001fca93a91bc6a003d508a8ccebcc981c9,evm,0.000000901900521939434
0x98f274dd77b2314fbe4f549cb355cf6842d9a9a2,evm,0.000000899523968550348
0x941dfb8284a30f550311456690d98c09ad7fb0bcfe2636e6903ff531c6c289ad,aptos,0.000000899259519435908
0x5ee7d58b4441cfd5083a293aa71c6659e137e7b5,evm,0.000000898928848653272
0x29b8a3f0fc56d3502fbf9c235f4da29212a611ac,evm,0.000000897936104788901
0x22f87ac5f2b651eba348725538bd3139062b9592,evm,0.000000895449431141454
0xb1a725b8a0d2e2998e0acf2af5ef2a8fbcaa128b,evm,0.000000895283407313741
0xbc47d817bf5fb90daf248f5b43bb1f1b0c8c8c30,evm,0.000000895041863280617
0x52e65934ce8c2bc19e65bbaa540d45b204b306dd,evm,0.000000893954106746738
0xd41d94e773b263d1b4e10e341e652174ee651354,evm,0.000000893954106746738
0x5879cc07ee2a6816383acc4f837842ed67add1af,evm,0.000000893288714810286
0x906d010f6870f445b4ae04282e3f48bd79cd0934,evm,0.000000892804264231272
0xef6c906b790e7fdfbe778028eec4f381e373f517,evm,0.000000892622827030688
0x18f653b6b87cc7a986a0dccdad043808ada803ce,evm,0.000000891956441718531
0x85b19f1343e0d84c2f776d561131bec79cb84c76,evm,0.00000089155637147909
0x07f102ead1e5f8504d5a38fb07db487042af7a37,evm,0.000000891456326043891
0x4e67bed0f0f824840b2d3b1bd63a1858cde3e124,evm,0.00000089109892872442
0x034f12e7d6332e0acda69ab3f86dd081306b5ac334d4d3d783afa46f72485d72,aptos,0.000000890990205611821
0x1da63d5fad588cb63d49fa19586fe2454f520197,evm,0.000000889954292139627
0x034a3c7f916c8856113f3074099c48165b2c5e92,evm,0.000000889875235145033
0xc8a811bd6f294c03652b99e5d6b6dcec7a3e5fb5,evm,0.000000886607329790103
0x07f0935a8b30fabc005ef45577d43349d400206e,evm,0.000000886607329790103
0xc5ddf89a6f6bf19371e0722832d17cb6993bad78,evm,0.000000885936419381301
0x59b3c821d954065b879c490aef3f04890bbae28c,evm,0.000000885360949063867
0xf34bc56ff5a2d06cd03738778221af9aca87a69c,evm,0.000000884593073022436
0xc658e8707de4f163bb12b0278d53c8def07ed3ea,evm,0.000000884593073022436
0x45a26678758d4a4af283790b7c8db0ed6734ee8321f7f1c83d59e8a719d427dc,aptos,0.000000884407127619353
0x0d86a8671b704c0fa6e43d021d51c54d8ff0ee61,evm,0.000000883920634538251
0x89070e766dfb1bb6b5f6cb1fc18f4f5935a9b639,evm,0.000000883516925300052
0xcf51c26acdd54ca6cf8cebc5caa8e6885fa338d3,evm,0.000000883055318138726
0x56a547176308a60f1e5a87ad28c3e09dc081f17c,evm,0.000000882911015957496
0xb583ef7b6861b6ee75fdf078dfa4576cd72fde5a,evm,0.000000882574220202718
0xaf41b7367e234d10101d6f6e12f6c26b887be2a4,evm,0.000000881900241817248
0x8296710c053a1f92ff006381e065df47777b011f,evm,0.000000881900241817248
0x147e81ab84c5d3c967c7a10d753a5abcc7c416c3,evm,0.000000881225748160366
0x3f860d984c048f6868297285705bb0b9737e9bee7330e6641d934657b5a5ffb3,aptos,0.000000879944299413374
0xb25b07ab39a018d67b94ddf67aac093f8fd2ea87,evm,0.000000878522595477504
0xa8c9c3b6a3f35a28767dbf6eec74c08c2c44e5ce,evm,0.000000877845506880004
0x6023f9aaff7acf5234d655067ff7e31e6102d818,evm,0.000000877845506880004
0x44258af9547299a05b82bb31a63962c4d81ef559,evm,0.000000877718494166409
0x440915a44acefecb85336226685ab8c882efed20,evm,0.000000877629565078389
0x6d98f3ea5ee788737a8a9dbf4bf5d983080c9691,evm,0.000000877167895408727
0xf0a22f021ea162d15e767229380f37d976b7b22b,evm,0.000000877167895408727
0xd438d1775104219721cd156e1a19c0b5987b17ea,evm,0.000000876683566467555
0xbccfc8aae5f0dffd6f4b78ade3dbc58c6515e57a,evm,0.000000876489759374259
0x48de925d04566bcfb7ef0dbc8d378ea0a55a6d2ac8ea22179d8ab3e902605b07,aptos,0.00000087563151908722
0x79f69ec9a277d84a7baadd6b0b28ce1aad51613e,evm,0.000000875131912771041
0x98554462b1f47efdcee96dd1ef28e985dbbd0456,evm,0.000000874355053268193
0xffd67b8a17b8accfb4987dd77f82a1a0fcb8f2d1,evm,0.00000087377195524445
0xb1efce38ac770a343d15973097743c0794d3a4f8,evm,0.00000087377195524445
0x51a52c47662a10330f0450fe403689b5d95a39e3,evm,0.00000087377195524445
0x07361312eacb2acd71ba10ece3dac39c194eab42,evm,0.000000873091182878709
0x7d3b0f0a4338d5ad0b9f2857911afad3068cdc7e,evm,0.000000873091182878709
0x42b04fea42fbfd665fc55f27a2f2ef12b7b1e7cc,evm,0.000000872409878347412
0x2d123aacbc61e4997f0d5e7c12ebb1eb5e5328cc,evm,0.000000872137207697479
0xd6bef8d4ff0ba126564cff9f10f303debf5305e4,evm,0.00000087116977801945
0x84b17caa19ab38010ed167348e0d200bd202e7240c319aa0f2b55b90b2248c97,aptos,0.000000870182690314707
0xb3abdb3d2d9afc853e25b2f92eefda5cc3a3d0d5,evm,0.000000869895206034038
0x4ffcc6ed384b199fe45a8987e07ef899ec587800,evm,0.000000869679324206636
0xa4384d88ab5d9ea9978e37cc7a372ffa6298ac16,evm,0.000000869679324206636
0x732fd137cd6c73aca466991f1cfc6b0bd1d459c0,evm,0.000000869679324206636
0x7c2ed71621be79e4370d2e53282ea085535a81c9,evm,0.000000869679324206636
0x51dccdf6c8da0a9745c1f50c0f6066eb7876268c,evm,0.000000869679324206636
0x5ec930f603630eb63c1731fc10a1b238bcc72052,evm,0.000000869193275441538
0xc9bda0c6a040330f7144877db29ceca92964169d,evm,0.000000867625769124393
0xf4e4f21b49bad2dea42c5ea6522ad7577daf36723b3d4e3d66cb55e5ef19d7eb,aptos,0.000000867123058509135
0x30c4c47ebaa69f22e23e6214c670f1a10df54893,evm,0.000000866940170101526
0x8020e610f0f255c977710ad52fa9664178dc2b00,evm,0.000000866802985423437
0x67a1591c46eb1c819d89b1e66da9f99dd1e3e30cebe5de872c2a48cf600a1a97,aptos,0.000000865616472477596
0xc1765041ab0949418069f08e796fc5c6f2300459,evm,0.000000865567342615541
0xa2ce2f255ce14d73fd92c63087141472a8a0701e,evm,0.000000864880111618301
0x297f1d281fb51665c145b2ad7acb790afd78eb15e928386e53d85ef3ad939932,aptos,0.000000863590437112279
0xad8548b80c74dd33f00347f0e08890bf53ef3092,evm,0.000000862815133560153
0x29bbc12271695e6699036a1863ca5cf0d0634563,evm,0.000000862125708858231
0x718dae0871e8d6bba51fe4dd4c07ecca44cd201f,evm,0.000000862125708858231
0xba5cf011b339f47a6af30bc321a31a6eea16cdcb,evm,0.000000861435732562485
0xe9d5941932274277d51c0b63ca88f7b28a04e871,evm,0.000000861435732562485
0x8660e400fc1cebd96d6fbdd11ccfca2f4eb83ef7,evm,0.000000861331194129516
0x96ae147799cdd9ee61bf916b6733b201da0a3836,evm,0.000000860745202983502
0x1aa6c76a5fe57dbc19f8a3af55f6396188e26098,evm,0.000000860745202983502
0xd0069505e7f852a3e53a7b916888a7c7336a55eb,evm,0.000000860112882179908
0x53ec917300b6f5ea2cc26a4d863cfd4c803eac30,evm,0.000000860054118431867
0x37b2d4ecf300900b802c070bb404f4a800890673,evm,0.000000859362478062874
0x3982dcb1c1ee2a136b3251be4c81772901b0961a,evm,0.000000858472408362608
0x6ac9969abca76fef6702ec1b43b1e9afd6060529,evm,0.000000858472408362608
0x7aae7d2b777752113091f8e7e53fc1867a40270f,evm,0.000000858472408362608
0xd5727f420e3b5d376b15adc1af3e76d925f299bc,evm,0.0000008565903339168
0xe7a081d20d7b4845981ce4978e45a3c10506f2f1572be5e86fce395c18af13a6,aptos,0.000000855030336202244
0xc2b6b714523a7838cd14b0d94a137d99f9a55ef6,evm,0.000000854505324471342
0x00f4470e1c25b0be8fe4e2411484021c6788818e,evm,0.000000854505324471342
0xfaa94e84daf9de828bd9fce56b91fe50c552fbba,evm,0.000000854157327898661
0x4412897ac19b515cb00fe1ecc0cdb9b89b3f753d,evm,0.00000085403201389131
0xfd2280d20a983d8349632df5ef010200b33f3806,evm,0.00000085403201389131
0x464ae80677ab5e80a6ece96e04759b4eb0d6b5d7,evm,0.000000853112486715726
0xbd90ddcc350e5b18d5ff67889187d3bbca50f738,evm,0.000000853112486715726
0xcbd4a5061a14220ddc180a521e420a7d499ed832,evm,0.000000853112486715726
0x8d121a799a8f21cde13df7c4627577ea9285628168df5d1feb102d14065c3be1,aptos,0.000000851624514652762
0x8e469ae28ac1e5fc5ba97002ca370e16ff9490f1,evm,0.000000851318347137525
0xc80a1aa8184d6cee5191814b6f574c68d3c5fd1e,evm,0.000000851318347137525
0xd0bb14cf12ad98bd4f7e37038cd0a9d61c7d4992,evm,0.000000850494767722356
0xcc6399908f529f21cb35f5675a9a3e2feafc99b2,evm,0.000000850431843791195
0x3e917325d641e6c553e97fc89d9a14f134beb2839ab7617940a40db6d1d7342c,aptos,0.000000849169158525958
0xe73e0cbac67398c8d68debc8d49866520db740ef,evm,0.000000848920262161083
0xb3921803d291238634d4369af633b962219a5c07,evm,0.00000084751824581668
0x96681dd550b3ed06a301e9f2fe1f3d7d76b6bd87,evm,0.00000084751824581668
0xb1789a4fb3910b6c51fde0c65775dbf52fa5fcc796ed9e9d7f3916b04fc068fc,aptos,0.00000084660164470695
0xcd419201af7acf9dca8b0742a8863f12d9699f25,evm,0.000000846113906527387
0x8efb729acd38ff2b1fee554c16100e6cb5b46cbf,evm,0.000000846113906527387
0xe6dc0308a5cec1aed9ea2ca629dedd3dc50ad37902d8288a8aecb1131aaaf385,aptos,0.000000845625774714254
0x283e842cad6a5d442790aa5ed46aff005a4ff52d8d0e8871e8f5501aa2135c8f,aptos,0.000000844707232467304
0x0239dbfb9c576df371caa17e6251e44bc8e03dc7,evm,0.000000844707232467304
0xda8144ddd803d731e4d45f11097628d861ccde99,evm,0.000000844707232467304
0x0c0ec264e19698ca729728daa6cde0d540a173d7,evm,0.000000844707232467304
0x05b2fbee58a803b61fe25f2def771e36ed135c86,evm,0.000000844707232467304
0x25920bbcaf7f4deb188ccfb312d92c1aac56ade9,evm,0.000000844707232467304
0x44ac4884f28d022d0e6eb4297d88de6b75a9e4d7,evm,0.000000844707232467304
0x8f964cb66ac10c01fe5f4824edf40c32b2755580,evm,0.000000844707232467304
0x63b6ac6ecdd8ff09745858ad9ebf6328faebc76f,evm,0.000000844707232467304
0xe4fc250fe6fbad7a3d16e897bbc20e930112a7b6,evm,0.000000844707232467304
0xf3b53b135adac55b1deb63137d1a304ae318a2a7,evm,0.000000844707232467304
0x6c7f3cdd089fcff4f24c78157a92c488d011d91b,evm,0.000000844707232467304
0x5c25d751d0f3277032c334967757fd03bffc9593,evm,0.000000844707232467304
0x9b6b78b148766cb77861d29d36c0d73741aa16f6,evm,0.000000844696673542427
0x087bf7198f193a6f5cee559aa036198f479683f9,evm,0.000000844690338153713
0x9f8c938846609551c2176204f6cbdae979234e74,evm,0.000000844003016265975
0xe86a95b8ba15dcde73ce2dcfd24a6530644fc70e,evm,0.000000843862102458867
0x490f252b4de91feeb27faed5c6277b124ebf42a0,evm,0.000000843298211895
0xd2bd36b26ce24ee14c7df1e04a8b065f999138b9,evm,0.000000843298211895
0xaf6bd6ac6ef7426e3f5ed816bd9cfd8b481df1f2ff6044f1aac90ee85538bb23,aptos,0.000000843021542147616
0x3fbdf5dac25268065d80e9041d1144a5e6c6ce4e,evm,0.000000842290325555367
0x1282617c7a195b7b7e41021fcf6ec2671986630e,evm,0.000000840473084332477
0xc22330fe72f347be6ead668e600a4db238a65f83,evm,0.000000840473084332477
0x8f56e66863f818bdcb39a736be4f041b5f341fb0026d77de96cdfea9475920c1,aptos,0.000000840226934026343
0xf61d55b1fb4d1af607b04dc19c663b458893dd61,evm,0.000000839056953437043
0x7fedf1f9ab6a964ac38f14028feab482c07b3397,evm,0.000000838651905422352
0x0e4dc392ce990b5774ac408c57acc9c90de2ffcb,evm,0.000000836217497105736
0xcca42209c3ef8d15be1fa8a8e4c4cf3b59b638ab,evm,0.000000836217497105736
0xae1653f10ace98774a16d1e8fd222cac2c46426b,evm,0.000000835506125220499
0x19ba64cec944c3075f46712f651ee99a5fd09d32505b9b991d8de47867bd7ac6,aptos,0.000000834847196139083
0x30b070554e6dfe9642e7e7e1d955bca0e9c4e233,evm,0.000000834794147088881
0x93361024bfa54fef4af9cdb416324d4aa3e1ba6f,evm,0.000000834794147088881
0xa658d49f833a8309fc17a4530f06c32483bd5dd0,evm,0.000000833653717399519
0xf40622f1ef397d22071b5ca2e63933eb5237e416,evm,0.000000833546722135565
0xfa7a050d27ed0b866fa4015c8a5685ef36795da344dfa88f257684af21e3adaa,aptos,0.000000832452870447708
0x8b55c4b08528e0f0f3ae72a17e48dbf669c6d52c,evm,0.000000832416488738264
0xe5235e75408805475a1c33a98e6eea2c155fa41925935f731c3a8035d2916ba3,aptos,0.000000832061235877044
0xd6a85e9bd4c74c6316097e6b543ff3687243ce89,evm,0.000000830713994911013
0xd52ab29ec43efe40afb91398b63e3610c586ceb5,evm,0.000000830509461133984
0x0d517bf28c1dd123bde56fe882e2fcb6895532c5,evm,0.000000830509461133984
0xe5235923ddfb2bf5eeb12b64449f80bc825b7061,evm,0.000000829793195775279
0xcad9da2b47112edbc217d9965f40135a949ea968,evm,0.000000829076311668526
0x43caebc34e29c59da24a54d7be167942829e6cc5,evm,0.00000082764068062216
0xa25ef026be56ecc51d6330333e06e05529b136b8,evm,0.00000082764068062216
0x07f4851bf5d4b03aa999458960bf91f96526886f,evm,0.00000082764068062216
0xe153a1c1bc5452115a1a6db5e8ac3405f46ffe4b,evm,0.00000082692193047266
0x9a96eb7b02cd8bc51c3bbe3ea0941e0ad7cc5640,evm,0.000000826732681841944
