locker/address,locker_name,weightage,notes
0x04383137baf0df93dc1bd6961f0751145b5eb562,Others,7.96640466665565e-06,""
0xd39e5da430e8c095600cd7876ce9e00f165d7770,Others,7.96585908070026e-06,""
0x547756b2535e7fc7b26c45aebed2d2d6c0affea7,Others,7.96583693282907e-06,""
0xfa013caa5ea1969f20459488d983a161b4fcbdf5,Others,7.96582664976475e-06,""
0x1027b7aa689ea0c4b48b17d85b2a5093ee8f051e,Others,7.96559507600285e-06,""
0x97d560d47cb1dbd0719bae704a2709522e7b27bf,Others,7.96556328369238e-06,""
0x094749562bcbc3b96318196a3a69331ec2155309,Others,7.96547924717853e-06,""
0x08fa2b41e5787e1fdaf3b3ba2a7ae477f31ead13,Others,7.96532683416976e-06,""
0x745708730b5f36a417fea1d89c27a57c45ac4532,Others,7.96528770587997e-06,""
0xb394e48fa157da2d5b065219e8b202e01b781804,Others,7.96511731717001e-06,""
0x8e6f2cd58c3a55c5dcd9c449f0da72729c1f18dc,Others,7.96499930366066e-06,""
0x1246374f2554eaf7c02d080c6a90c45aa6656a25,Others,7.96493760238118e-06,""
0x2f6aee380ec6086e6a697640f1de31ae46339e3f,Others,7.96456372983162e-06,""
0x11b13d1d2c87e4ddc7b7c8359064f9241dc268d2,Others,7.96445515051717e-06,""
0x0305e055f2dfebd92b21c0868493b3414b40e8c3,Others,7.96437923304743e-06,""
0x2f863de01daa41d0262985a834411ff183cddf4b,Others,7.96423884991575e-06,""
0x9e9f5406850392ab9971c3393cc4ced6ff136e53,Others,7.96376450802707e-06,""
0x188794c0dc486bef82a90bd9dd215859cd3b9d1a,Others,7.96372828139684e-06,""
0x1c915d685e627f4143a920baa5bcededcdb57436,Others,7.96367237149553e-06,""
0xcf1a31262681cb40a0e270fbbbceb453637c0b50,Others,7.9633234324402e-06,""
0x305bc5a8c1e9e621b5b02f6678ed72f99fd118c4,Others,7.9633126787482e-06,""
0x758cca67b0caa91b60786f0253c31429ee2aef4e,Others,7.96325342749987e-06,""
0xdcad0f2b16c0839594620ebc4c8eeeceb694e059,Others,7.96311595903726e-06,""
0xdf168f8545c29f56083c077e140c63cfdd705f3f,Others,7.96299222378291e-06,""
0x76aa3a97f32259c9a62ac5b5e8e069c424a10f37,Others,7.96289648913548e-06,""
0x7538cf2e97afa04bcada5b343fd65e7abdb1517c,Others,7.96258652086342e-06,""
0xa950a7418ff313c9f571446a3d8de7e5542fb726,Others,7.96248849892512e-06,""
0x431fd84bba0b0a19f09f4378d4c50b91e72d5262,Others,7.96247488650503e-06,""
0xddec3ab3dc31a8a908b8cbddb2bd519612c8cb52,Others,7.96162649258565e-06,""
0x817affbf5002d92ef4925cf635274abccc154033,Others,7.96158977901492e-06,""
0x7645cb6b7885c3a7ac78e68c19b59e302efa4622,Others,7.96118554803752e-06,""
0xe2b8f340bf28b14a2c7701fa13fea49c8d4782b0,Others,7.96061367857462e-06,""
0x70432f0ff8dcf49e1c8a5a5e739c584ec8f5a573,Others,7.96060335789603e-06,""
0x4d18d1d6cb67962cfaba83e7fc176ce329518f23,Others,7.96031611494962e-06,""
0xd8b35217ca1046fb9e3f25867e9e3c24ca05febf,Others,7.96005539233048e-06,""
0x8f653412e6e8f2afdfb40cf2451d0df6f0939697,Others,7.9599563382574e-06,""
0x3b7b622603fc70f4947f97c424ed3c5d03be9111,Others,7.95991609823642e-06,""
0xc0fa6ba9ad4b07732f1b50d3051988be8d2296eb,Others,7.95978043613341e-06,""
0x1e80ade58fb10ff56ad11aaba9d0ff695dfe55fe,Others,7.95976574695694e-06,""
0xe360e848a115720a4d4507029aedbf85a024ba1e,Others,7.95962065782031e-06,""
0xf3d7f55baecce10d7c55bff5bcbea21916a64d72,Others,7.95954721130362e-06,""
0xdfe6a769bed954e50ac78a431fe8298cfa75f5b2,Others,7.95935078477373e-06,""
0x8e780b50759b35612c5c7a9eb9ba4295cfc4627d,Others,7.95932370902443e-06,""
0xb9ea9441f6a9f55e12edac60d0e1a377f77932b5,Others,7.95910486261196e-06,""
0x05b55eae66316a9b85e21797891ceb5233fcce6a,Others,7.95907339968866e-06,""
0x718ef18f191db01d5228dfb2fb1f22c04f979287,Others,7.9590683074739e-06,""
0x3f2d7422d5bcaef5740418731561f9127e6f8dc2,Others,7.95852295018e-06,""
0x98594cc6d5396feb3d24e6b8809007724e885419,Others,7.95836941407559e-06,""
0xf0791496f1a03b886c9d3a5978d1258e32b97e58,Others,7.9583068768076e-06,""
0x8794a4340e38ce82439e482c247dc01c1ad10b68,Others,7.95828751613037e-06,""
0xd3c3be65ad536f9d7eada31c61053865de336a60,Others,7.95797779324692e-06,""
0x4ddc76fd7f21d868f7d3c3df7349155f3d5667af,Others,7.9579361104564e-06,""
0xc8628fde02048ecca1fd66dfd955cbb7c77ed55d,Others,7.9577527415802e-06,""
0x16d0a2cbe8da602c7af95227fc2d02322866404c,Others,7.95760265754644e-06,""
0x6f6af856b85fd57f7d3c2b3ae33e10eea35e16f3,Others,7.95751038864167e-06,""
0x79b40697fb6b005cee9c76123646f805df60a9c9,Others,7.95735998748186e-06,""
0x9c25ae665fee0b452c9420e81de57fb787aedd20,Others,7.95729504827827e-06,""
0x8e3c08cba37f2d764b4636d45842d21c1c38fbfc,Others,7.95723244788722e-06,""
0xdaebaf02f2facdcdcdc97a2965a00d48e2b82709,Others,7.95706550477232e-06,""
0x17628a090255fc36aed91282460f32f6e9c84aa7,Others,7.95672556878672e-06,""
0x00fea7d52dd593f8114d26b2f6ea48156bf2e6ea,Others,7.95659575798201e-06,""
0xe5b48cb79b6c332112df63fd175cfbd8719f35d7,Others,7.95655756365957e-06,""
0x48bd1bc5999c27b5b44827b8099a48ae3dc344d9,Others,7.95630565162496e-06,""
0x282399b2c9a8593829eb6e44bbeacbfd85c9804e,Others,7.95621704454122e-06,""
0x2fc693ff2d077f9e9e436c33607d38f12ac71ef1,Others,7.9561606404218e-06,""
0x5e8189844dbc754a0ac71eb4b3d8858ea25fe690,Others,7.95603001809413e-06,""
0x1f8f5dd4d111a4cfd604e15fe9eecaf917944989,Others,7.95582362612322e-06,""
0x14149b765f52a80746b30f3a0c96d176814d71b8,Others,7.95566605040951e-06,""
0x72e1af52e4c704935dd9b13c17c190f6d242d11a,Others,7.95541961871915e-06,""
0xb409fb92eb3b7068d2d9aecb455c2c91a64c0386,Others,7.95541575670836e-06,""
0x0608c3178f2b356164d966781fb8124dd10f7a22,Others,7.95526393531842e-06,""
0x6ca4b045ed226654eac7555fdcae2431ab93b736,Others,7.95517627122376e-06,""
0x57a1af0a487b9b619cdd395afdc5f957c8e60403,Others,7.95401730809665e-06,""
0xe640d6693a1ed20c8045fc125a06ff93aecd1913,Others,7.95400118236648e-06,""
0xb3d1d590a95d478896f982b80b2272ff092c87fd,Others,7.953288582866e-06,""
0x1e7573d54b4b2c43aa03a925455bd2023ab922a8,Others,7.95325345017946e-06,""
0xdb34a0e4e808114782cfd0429d22bee4ee8ba9f0,Others,7.95318723194862e-06,""
0x82770f5ce1f6722ad7e96fd2dba6326c988c5318,Others,7.95309187769617e-06,""
0x6a3efdecba89ab3245807fb3af5755079e49547b,Others,7.9526853777994e-06,""
0x037462ad7fb957b52afdae33e0ef776bcb08e0f5,Others,7.9521563726778e-06,""
0x98994750ae035a569b6966b23cdd82ddd5a9b031,Others,7.9520778339066e-06,""
0x1bac0d42adcdad5f0fe56bcc0064f79e5215d8b7,Others,7.95201707975454e-06,""
0x008b31618c450d12e063d5f40352453c6dea9ce8,Others,7.9519831259161e-06,""
0x3a2813ac9154617f01e55414ca592c7fabd9471b,Others,7.95183282070455e-06,""
0xf0d2098446a5369c9e600fd0d8bf9928604963d9,Others,7.95165429453738e-06,""
0xae5ab5c77a9602a075a8a4be173ca4a8275c479b,Others,7.95110385973514e-06,""
0xc07a196ff50c66aa4b773a47f27388327cfc095f,Others,7.95079485884077e-06,""
0x61f39ab2f4d246b40bfdb51ed5fce270b3b4d7e4,Others,7.94987044110006e-06,""
0x8cdafe8d1f68e74f0f51c6c54f852394daa25ff6,Others,7.94971453493095e-06,""
0xfdc268a79eef50f6463149d37f0748c802245a78,Others,7.94968986012623e-06,""
0x2d316e4450673d4755b8fbcebb72ae6a14320c90,Others,7.94962061553522e-06,""
0x9eff5cb020c463b5b63c49563624b0a3b71e0561,Others,7.9496111163453e-06,""
0x5e0e943f8ef64ed9b1712931e1c1f646449e38db,Others,7.94959214242199e-06,""
0x4ef26e9ee292a494c0a176d5c72eef3d6a5af6fb,Others,7.9494371092826e-06,""
0x8ebd6fe37641b0ce26609391e7349ab34d850750,Others,7.94908468948989e-06,""
0xe24455e6ce7a843bfde8b7dc5f611890cf00bd6c,Others,7.94901608906992e-06,""
0x76e19267933250d842389ba80be70e3a07fa411a,Others,7.94894079621533e-06,""
0x765b656cd685be5a386ba9c239143cead3236d1d,Others,7.94845216892711e-06,""
0xa90cd4fa0d953aa81a058323381cdd20211e2125,Others,7.94816060064454e-06,""
0x0f16e7512d6137446083b972e493aa01727781fa,Others,7.94777227626654e-06,""
0x6219de02d0255b4883a4f566307caafc5cfaa800,Others,7.94752821478026e-06,""
0x6a22f3ba5f026120e38b67928c20c48041adc669,Others,7.94739184715034e-06,""
0xbb350c452dcf058130eac1312e00b9e18da712bf,Others,7.94726720829772e-06,""
0xec4552fbf51fe15115c7163d9553985de9b4bf31,Others,7.94623254243293e-06,""
0x8e172317f89c8836a4ddf55767b5e2078b29b517,Others,7.94607091683495e-06,""
0x0178fde137a1db7f05702686eed2e9ff8d568f56,Others,7.94604088542889e-06,""
0xa905478a086426c695c777e379647c4846aa98d5,Others,7.94576465026637e-06,""
0xfb10fecefa0bebc34b8b472cac2480866a406687,Others,7.94555743326049e-06,""
0x3f4596f345325d41e8a1f70145a2855bc538ab19,Others,7.94549540636282e-06,""
0xf73bef221cd841c7f2a692940f319acc1909aceb,Others,7.9450969262568e-06,""
0xd3f829c82f86ebe92950b67233abd13aa3fecce7,Others,7.94456364821871e-06,""
0x38960fb2029c3995fff53a02411b316b9861b78e,Others,7.94442077792736e-06,""
0xc56ca215b42417679ebfe99978215200aa5de8a2,Others,7.94436318529404e-06,""
0x05567f075b45ea634bdd750b7b8bb8adca18021d,Others,7.94369782716956e-06,""
0xf008ca7638aa28e9578775855851b0d7ca47a441,Others,7.94362147037765e-06,""
0xfe4e5c224f46aba884caf13d637158e638dc87ef,Others,7.94321092962821e-06,""
0x4af1a906fc386d71e3aa90a1d4d267704d4d3440,Others,7.94306497848286e-06,""
0x94c3a5bf139443b9805c6e058f59c49b3b90d2af,Others,7.94300154179017e-06,""
0xa6f62f80369d311ec17941e20c8dd4f47f212e9b,Others,7.94283991763153e-06,""
0xc853e8bf4394501de20999f1f3fcbd6e4059517e,Others,7.94221057311284e-06,""
0xeee58d8324c266b16b5e3a8e1d80168003e3f1f1,Others,7.94201934171779e-06,""
0x7d6a494eee534a788f0889353c0a20c9300c1953,Others,7.94197592046004e-06,""
0xd7f389347edd9a08c24631c7c914fb83560a814c,Others,7.9419374893975e-06,""
0x0b105d01ed013121886bc1302f5e2afc1daaefad,Others,7.94148865455196e-06,""
0x775dd6d5032b424fad75bf20928c616d399c3519,Others,7.94136584902671e-06,""
0x3a959f51c7b3dc2c174dbec1579bf4074bfb07e3,Others,7.94124284819251e-06,""
0xa625796ba7a8822daf22becf3a2990556158e09a,Others,7.94116896447837e-06,""
0x2d338b2228d4bebc73bdc5456c6f9da857c51b99,Others,7.94105374914816e-06,""
0x844af4b1fe9a2b9a03d6f000ce52565d57a85a3f,Others,7.94013733845716e-06,""
0x266021c67f7071c238431cc9eaa66a19c137edcb,Others,7.94008816870548e-06,""
0x0cff40cf50396b85c68b9bf13a11f231b425ebcd,Others,7.93981860923553e-06,""
0x62798c32051b55d5ebf47adbc0a2f6b3fe56f245,Others,7.9394369362335e-06,""
0x472fcdd1e221f9c5f1da62989443bf8c5efd46a4,Others,7.93904304779705e-06,""
0x7cb0688aa81fc96959477315e753e65d9a46dece,Others,7.93885364796663e-06,""
0xf57a9fdec9d2bb4a4a5d396a90b50dac0e84c728,Others,7.93882238461316e-06,""
0x1ee2a58dc2858dfb4971d155ddf23932b8a5f6a2,Others,7.93873291996433e-06,""
0x913a9d5320ca64d5f542c74bf181e98e471045da,Others,7.93858755528274e-06,""
0x1aeeaaeb067ca0bd661367445b1f27b8bbe60bc1,Others,7.93841944248858e-06,""
0x9dd11b3466703d69dcaebb2e99767d28f89c1540,Others,7.93835136597032e-06,""
0x0d0445b75313a0adac63ad6d15adf9651263071e,Others,7.93829041858308e-06,""
0xa68e2b95ada71f95dd338e3d7d6906f0b640947f,Others,7.9377636851463e-06,""
0x76e96038d845f27e1e5800bfb2dec331ef86ce47,Others,7.93763311055061e-06,""
0xfcaba093baae180c38d573147806ad5d024511c1,Others,7.93754584674822e-06,""
0xa350e544e34bbc42c16157bf4a2bb1339cedb3f7,Others,7.93740377271056e-06,""
0x5abd07836cb68204f9881878671b3a77664448bb,Others,7.93735910697857e-06,""
0xad6ce179715e5fa37bf9a59cc9bafcf6712fef93,Others,7.93724838769481e-06,""
0x2d90180a4f290de1b3e70d4e266e41ea914107bb,Others,7.9370382499895e-06,""
0xd6342b10e59a6ca4ddb1d28f3d56ed2b49a0ef62,Others,7.93680754571129e-06,""
0x9993f678c8a7124fb98623ba4716dc02811a5420,Others,7.93677712388534e-06,""
0xdac4365057e2caf2199aff747494850f61460a6f,Others,7.93666588214827e-06,""
0xeee2a9f48122615a77248b2b1ee2dbbbbb6348e4,Others,7.93664358130882e-06,""
0x01b24e59c0d3984b63bf87e87059fc898087c511,Others,7.93652495654371e-06,""
0xe5f54f88705a6db89440a0551fa0e5cdd0dea1b5,Others,7.93628891551537e-06,""
0xd596df9271c3d0c3ae87e8579ff5dcec0a61c269,Others,7.93620123560058e-06,""
0xdd7b6404393f20c854f40170acb77653d5fcab5d,Others,7.93596842500979e-06,""
0xd6718ca170dd8257b6932502c76b80300757638c,Others,7.93593041690788e-06,""
0x4bc0bfae183e7c25ba0c358e4305624339338fd5,Others,7.9357086059403e-06,""
0x330a88f540637fd4a197ca777979bc18f4d1c1c6,Others,7.9355426985472e-06,""
0x1af8c8b57d0bd770a6e4acd3b43e1e5f9099b2e9,Others,7.93517742611921e-06,""
0x73325e5f3cd05276d22dff6e2c8eeb77313f29cc,Others,7.93512123714089e-06,""
0x63127dc566efdd50f8542e2cfad75556b9f8fddc,Others,7.93510442399199e-06,""
0x3abbbd290d35ea69e62ee1b5d45da6934490dc34,Others,7.93505182296664e-06,""
0xb5038dcd6dea0e69a309bf88c35ea59c4040fce2,Others,7.93501709703453e-06,""
0xa18bd522ff9d1ed989bdf8337c5eadac7a35c4d3,Others,7.93476885285149e-06,""
0xace39d9d4432677ac7aeedde343287b67d451f2a,Others,7.93457219011389e-06,""
0x06965886190842331bbaea47c4277c8130e16de0,Others,7.9342371037102e-06,""
0x72ec9ae2097d860fe5f76b071785ebc9643b2e76,Others,7.93406875276482e-06,""
0x8b8380f01a039d7d4416798a94d3deb87bbd2ed3,Others,7.93403486523799e-06,""
0x94dc50a6fc0b11d26124a36d789c592862bc7759,Others,7.93392260434315e-06,""
0x5013910ad63214270d88d536e5ee8a5bf1f40d08,Others,7.93392260434315e-06,""
0x904eca21b7f1296442fee4b4b00ad2e2bff3d890,Others,7.93392260434315e-06,""
0x0e0508e801cf6fca1c302495f91d47af582b6f09,Others,7.93387543068607e-06,""
0xeae6be5001df3e1b39685cd2cfcbfc65d4aa5c25,Others,7.93377982063017e-06,""
0x38b4f4a6a5ac73c0e7277d3394010da7ab2ae6c1,Others,7.9337671609963e-06,""
0xc7d82feede8bd1272edb963543db855d96aaf466,Others,7.93364796380721e-06,""
0xd6206bab27df70424240f765ea7244083466637d,Others,7.93334776907005e-06,""
0x6acc27f5329b84bf18dab52a532d4b0044c28f82,Others,7.93297102553181e-06,""
0xcae1cc7481f492a943407f01dee2999cc74c79e4,Others,7.93285450440407e-06,""
0x9362eec9542fdddacaca13f4a3cd0b7b2c65ceb1,Others,7.93275757722422e-06,""
0x5dd9391b91e3e8fb1227fb44294463d4e7dc69ae,Others,7.9327350077045e-06,""
0x7359398a4e423e9a4e308ce2a958c99b8b430a29,Others,7.93248017105536e-06,""
0x9012f4d87eeed6c02561ca15fcae025f67c7567f,Others,7.93219669460372e-06,""
0xfd06ab38154f2a2868a6768ad082d73b2942d50f,Others,7.9318215319887e-06,""
0x9cb057a1cf8b60f8db48234f7ce9f12ded0a21fb,Others,7.93136065197046e-06,""
0xc33ce1b6968e2a98f9b216139376e103585c5c44,Others,7.9311114828213e-06,""
0x8cb7ed1dc238dd3e11f9286b972c75460037c763,Others,7.93065777884393e-06,""
0xf0ba985fb60da9047d696d567f2a438ecf7bd9e5,Others,7.92994042566599e-06,""
0xd812f5dedd30e525540f18b398843b9e43a00899,Others,7.92984734426796e-06,""
0x3f1c9b40e597d062d81b44ed5da7726ddb89f587,Others,7.9296521691204e-06,""
0x774ff1fc40d5157be03de9927161fd3bdc591599,Others,7.92928601726176e-06,""
0x357830731c6bda579fc6ffad68c4834ccfd64fe4,Others,7.92876340946511e-06,""
0x08526ee5c1d5717ca0767f76d2449d10ddc9e016,Others,7.92862730004896e-06,""
0xe02e4e8ce13e6a9cf192ccb42c0ad547f9891649,Others,7.92851114490873e-06,""
0x1e30e917279ca89b551a714303d531bf5cb13b08,Others,7.92845407155933e-06,""
0x1089642aeaca133539dbde91b6549b63c161b4cf,Others,7.92844599404136e-06,""
0x4054c6826b6ce8f527b1eedc54ee4e2864ff1c2b,Others,7.92827375477581e-06,""
0x3047de08de1c9ecc54834c85cdfa5447602bd8d0,Others,7.92786157381752e-06,""
0x5669c435dd74fb8bce1620064096bd737de80a29,Others,7.92768179540021e-06,""
0x982f9dce231bbfcdb53fd99f01bd442a0e971fc2,Others,7.92767953541497e-06,""
0x6cd3c4463d43d7785e5c044217da5437db2aa8b6,Others,7.92759445729179e-06,""
0x6225a4544ada507c90f8fa3ca22ddf11aa39ac22,Others,7.92752441264329e-06,""
0x3cc2aa693b3c4bb8f854f9806a0e928f74ce2783,Others,7.92736045071931e-06,""
0xf0b882cb29e6d575cad366f4a46e6840798fd021,Others,7.92715644039006e-06,""
0x52142b355d3fd6110de1139d206a6c6f3ec6199b,Others,7.92678824447521e-06,""
0xda9527e7686b2676a9d71c53f6174bf0b19de817,Others,7.92672506564889e-06,""
0x48bc5460caf289a3d6ee1f70d8e2ef85d0e6ea6c,Others,7.92644108340169e-06,""
0xaf75aa6f660c5a3448114bc541da9d0bb7f14588,Others,7.92643679073891e-06,""
0xa72a9f5d6e2394f295eba8561958ab9fa47c1ab3,Others,7.92639703984302e-06,""
0x60d1ac916e3f6504cfd573255f10218f66668156,Others,7.92630479071477e-06,""
0xec2d9c94fce58b2d65f3e2eb02b0332e3cd619b3,Others,7.92627517852571e-06,""
0xb546f76f3baf9fb8c4b0fe93e6c294bd0c98ed0e,Others,7.92559469361322e-06,""
0x7c13e0bee62cde07c604b413613eb092157173b0,Others,7.92547422183159e-06,""
0xb1e2121143bfd10ca60151904609690123c10821,Others,7.92488186363177e-06,""
0x0336782f53f14dc8ceb883590e6697f7033582a7,Others,7.92472239658324e-06,""
0x9243948b5f4e2cfb32dcd3702c105e1e5c8dcb67,Others,7.92465421753009e-06,""
0x8f1ca7ed8d9ab4e043a39230e9b7bb63ae87ff44,Others,7.92454640184988e-06,""
0xbf5e954c02445fc1d6a7831fb8652771f2f320eb,Others,7.92435836452907e-06,""
0xf62e025ff4b7707674c7eeff0c783cfa15de08c6,Others,7.9242006457889e-06,""
0xf263e075f1a292dd950c725de0af7dd23ae28321,Others,7.92379125077655e-06,""
0x54bd737ae84c1dd517191bcbe084f9b53bea9ba4,Others,7.92375422168897e-06,""
0xdb66bac06591c0fe4471c429916922e1655f6f6f,Others,7.92334540247915e-06,""
0xad554214e31c7780820a9b315dd1a32bc142f171,Others,7.92331655159234e-06,""
0x89acc8bce9e8927c77a69b5e83829b6870a8735f,Others,7.9232680484581e-06,""
0x6d1fb04d7a30d247b8297d54decc65aa0f79a758,Others,7.92319921739732e-06,""
0x5c57616aed649f4b259cbfd98340ff637fed2f19,Others,7.92303862368787e-06,""
0x7e5237c6eb9547bf1c6ab886b5c63fbed3b260f8,Others,7.92298080939808e-06,""
0x025794fb08cbfe85a289d0def5904d13385b6480,Others,7.92294404484802e-06,""
0xb4bed71f89345456aa2f966b340dd2073e3c21a1,Others,7.92276603991925e-06,""
0x89212b1878ca079a3904f48663cf94690cd616ff,Others,7.92272812280122e-06,""
0x07f906a77286e6cf63e3b2dcf5cb0aef72403b0c,Others,7.922656955121e-06,""
0x45a0be0586c49ff682767545891f5fa17989c9ed,Others,7.92250361021381e-06,""
0xc17bebdd394d2e18038ede421fdca541a2bce16c,Others,7.92227289043311e-06,""
0x799d1af7b77fb7db175474ebad0adfbd756bf5bc,Others,7.92218281529405e-06,""
0x5a05a9ea2dae82bcfe5c45fca7f0e63c19fa401f,Others,7.92217311577107e-06,""
0x4da181f1d903861a82aee6d2e84d336067509c67,Others,7.92170810588118e-06,""
0xca10f1fa2c3e015de56736cd213f0a6caa146ace,Others,7.92160386706813e-06,""
0x269567203b9ae9349f9e996dcc3af02f2826a746,Others,7.92157093852973e-06,""
0xd00148dbf9fa9d2c73c0b39fde66980dbb0adbca,Others,7.92130392232725e-06,""
0xc434a676a93ff78de87d1a872d99a43a5feb5158,Others,7.92058106990111e-06,""
0xceaeb771880c023ffff65fbab3c8a66f14ad7ea6,Others,7.92056781448517e-06,""
0xe4617c374a9617a76346315fcc2737d9094e3021,Others,7.92048718072221e-06,""
0x49b5572443a53f0eec995c304248fe6cf496b571,Others,7.92047770594243e-06,""
0xca7e213595446b9a2fc51b9e516d32e857a72b78,Others,7.91972782755677e-06,""
0x2e0806e07b336890f10191d81e28460808bbd2a5,Others,7.91931678841594e-06,""
0xf19221567b1c57d371363b628d4987f55f4bc4aa,Others,7.91924519899324e-06,""
0xd190a91943920e18285c6abac706412db4e61e19,Others,7.91916724094237e-06,""
0x44ceda0464cdd742fe37f8a6341db1bd395274bb,Others,7.91903586521705e-06,""
0xf1b5fb6423e8db9bf7613767dd4bdd57863e561f,Others,7.91866631142987e-06,""
0xc63413542bde2c554322ffbb044a64607d476b6a,Others,7.91801496983563e-06,""
0xd7f6261793dfaad551ad867b8a0c7db7de1a9a29,Others,7.91797307551167e-06,""
0x076cd2177b3d3176fd6adfd948b8fc6acf543087,Others,7.91761388418241e-06,""
0x1e83e4d6166ae1ae7e9dd77fee96b3563f39d713,Others,7.91741828253581e-06,""
0x44ae668b3ac93fdc41e5a7d79617cc6abf1eccb6,Others,7.91740511831199e-06,""
0xeced90f4aefa49762212923b63f4b89cd826b498,Others,7.91725226489133e-06,""
0xe7ae544bd17027041263b3934e975c2bfdf54d82,Others,7.91724090608885e-06,""
0x9879c21874164b9459ecaa7a82e0e710cb1e8f6b,Others,7.91707895005352e-06,""
0x7b92ee4f16ff5fc0958425a4dec07d35f27e91c1,Others,7.91686292385841e-06,""
0x2d17d111502fc72b7f495d4632a20b5df74c9d87,Others,7.91684164700914e-06,""
0x7318a6f48c7d61f0b72d6dd912b84d7a3bc053b9,Others,7.91664763648508e-06,""
0x0798f98d2187e2702c6cd47d11bc8deec07cae0a,Others,7.91664010071608e-06,""
0x973a494b25b701412415ec07d66e6fe89eb4e8fe,Others,7.91645714592304e-06,""
0xc9f50b20b925811ea263ea214db908787e9b8fc5,Others,7.91627748261906e-06,""
0x5b6236183640239a4d05e383bcdaaeca4d3ee82f,Others,7.91594427955541e-06,""
0xdd677974d64bb3f0505b6cf3a6428acdc1417ef8,Others,7.91563591514746e-06,""
0x4628871cbea7617765806034ba9abb12a5d0844b,Others,7.91522853189261e-06,""
0xa846860798a96fe95419e09b21d73fdd38b9787e,Others,7.91520508795717e-06,""
0xe635dccc70f99eecb2fce53e02cc6eea087e0841,Others,7.91512941034242e-06,""
0x1cf0c7ceb0ea5e82c5e0cb94bb9c7bcedd73a468,Others,7.91477415336415e-06,""
0x56c06469956ca52032ca57d6019af4bb809bb305,Others,7.91464622089175e-06,""
0x76979b6af9b2046bc6d9231e8d537c8d3abd9dbb,Others,7.91426946422425e-06,""
0x18a7f122a16afa27fe952150fc22ff7b0586631c,Others,7.9141283072589e-06,""
0xc63d9ae5b3090630379601992cf5ab90f53d2edb,Others,7.91399173394797e-06,""
0x919a03b0acd39c253fb3fdabf38c7bfafaa6ea7e,Others,7.91396119819409e-06,""
0xca3b957c1b802c90e207fc89920d9320d76b4eaa,Others,7.91360773052283e-06,""
0xf5044106dd39cdf394bd13b24090fd790cdb61d8,Others,7.91349448268545e-06,""
0x1d4bd602ea7dd4b5510135d1845013628341e969,Others,7.91324654533714e-06,""
0x3c1228fa3bf9af0292dd45789e82a5ca1c130dd2,Others,7.91268902538754e-06,""
0x7016dc2f3839f459a8821990f656083f7aa1d9a8,Others,7.91255803858338e-06,""
0x4477a407f42e98c5fbeeb7734ec877e06276c9ec,Others,7.91244957896078e-06,""
0x3f059478aab2b7e660540fc58e612ff0891dd04b,Others,7.91234560851977e-06,""
0xd34fb418bdcef5371bc4c7864d84a1cb4dfa01cf,Others,7.91203865304518e-06,""
0xd066484b24b469e0c902420f2fa78ad2f3afdd5f,Others,7.91186618899877e-06,""
0x582aa630b74640616baab9808b747fdf790ac049,Others,7.91160228088768e-06,""
0x56907847603ed6b7734be4617e567d958ddb18a2,Others,7.91149551789583e-06,""
0xaac9b2e3745d1637839b61b039e1735093c00b7e,Others,7.91147299720431e-06,""
0x0a12eb8a1d6ec4cdb3e77fd5a021d05cb5d88bd7,Others,7.9111267692805e-06,""
0xd39ef8440e8c650d4562d365aa56406f2170b832,Others,7.91105106506166e-06,""
0x6a71d7a83c3fb26755691ab0eea393f8e2f2bc19,Others,7.91097083860582e-06,""
0xf95b50778b563886dfc4745aac7b3b1de6021843,Others,7.9108165910862e-06,""
0xe6adc99a47f65171be0c8e52a9f4407d9866805c,Others,7.91080233484253e-06,""
0x8404dfdb6d2c3bd020b8e8ebc02453a55fb87631,Others,7.91065905526276e-06,""
0x1279157071d0f9275fa0ffb6e278db0a12549fd8,Others,7.91060314531389e-06,""
0xfc98689a33b7b33202959b8246e4b2c2f557d085,Others,7.90944105273422e-06,""
0x5bd7c986a6cfd22866aaf8aa70cd5dedce455845,Others,7.90924432697385e-06,""
0x293399c4641986ce04582ec7e84296cc630ff5b2,Others,7.90924188660356e-06,""
0xcb4e2836d15adbae67d3c4abeae5f31f44163275,Others,7.90917329282832e-06,""
0x6558bd137ba125ec63e9f3d37593b89b659d24aa,Others,7.9086294767442e-06,""
0x0d5c36939c1d1df3a8dd9272484446aa29acacbd,Others,7.90845108284022e-06,""
0x20794f3d5736e88c7e13f4d73f953adcc7e21715,Others,7.9080798693387e-06,""
0x071bc2ef8e8cc5988983a746e01ed0facddeedeb,Others,7.9075461099909e-06,""
0x67de33738594bdf820cf18892fa765711cc88294,Others,7.90705759975716e-06,""
0x70840c6b7ff397a9a1f4f04475dc61d2a39beeae,Others,7.90693554645292e-06,""
0x6bffbcebee41497329ab954cf344f418a50e9d37,Others,7.90664019585173e-06,""
0xd990f7b7e3a22cc146b13cf6f4865b7b770e6506,Others,7.90627285780563e-06,""
0x5044dd697b86c1bca28860b161bc5fb121ece4fb,Others,7.90624338803917e-06,""
0x311fd0fa87cc865d38522c43d02cf4686b26b90d,Others,7.90609817023778e-06,""
0xdc089ed3570c622b6d48957c49eab1b1b102bd8b,Others,7.90600399012105e-06,""
0x8c2f4d9fa70f9c12d28e6f4f33531e90a1d551f4,Others,7.90599225097527e-06,""
0x5ceefa0034233b782ced547008baec906a4908b8,Others,7.9056237896642e-06,""
